"","method","date","ret"
"1","Equal Weigths",2016-01-04,0.990206661955195
"2","Equal Weigths",2016-01-05,0.994487334863096
"3","Equal Weigths",2016-01-06,0.976744898350979
"4","Equal Weigths",2016-01-07,0.958768493267016
"5","Equal Weigths",2016-01-08,0.944774644668045
"6","Equal Weigths",2016-01-11,0.940851656908888
"7","Equal Weigths",2016-01-12,0.944324906461242
"8","Equal Weigths",2016-01-13,0.946336651723874
"9","Equal Weigths",2016-01-14,0.934379204161001
"10","Equal Weigths",2016-01-15,0.904749030285412
"11","Equal Weigths",2016-01-18,0.893998085628766
"12","Equal Weigths",2016-01-19,0.903350730610952
"13","Equal Weigths",2016-01-20,0.872486984790282
"14","Equal Weigths",2016-01-21,0.890179253415428
"15","Equal Weigths",2016-01-22,0.921013840518163
"16","Equal Weigths",2016-01-25,0.904937961776302
"17","Equal Weigths",2016-01-26,0.919615366243744
"18","Equal Weigths",2016-01-27,0.92344573168054
"19","Equal Weigths",2016-01-28,0.916495044766837
"20","Equal Weigths",2016-01-29,0.94265003312131
"21","Equal Weigths",2016-02-01,0.943259082664664
"22","Equal Weigths",2016-02-02,0.915056130497098
"23","Equal Weigths",2016-02-03,0.894392670056988
"24","Equal Weigths",2016-02-04,0.915357427212276
"25","Equal Weigths",2016-02-05,0.915065734150436
"26","Equal Weigths",2016-02-08,0.868124889778289
"27","Equal Weigths",2016-02-09,0.846880532266196
"28","Equal Weigths",2016-02-10,0.86317226746692
"29","Equal Weigths",2016-02-11,0.819352416538067
"30","Equal Weigths",2016-02-12,0.840253117818357
"31","Equal Weigths",2016-02-15,0.874609966906098
"32","Equal Weigths",2016-02-16,0.863498793551314
"33","Equal Weigths",2016-02-17,0.887896209909594
"34","Equal Weigths",2016-02-18,0.884982454276836
"35","Equal Weigths",2016-02-19,0.87753198605105
"36","Equal Weigths",2016-02-22,0.899929619803035
"37","Equal Weigths",2016-02-23,0.888180850127333
"38","Equal Weigths",2016-02-24,0.862384117097796
"39","Equal Weigths",2016-02-25,0.881642712492249
"40","Equal Weigths",2016-02-26,0.899992051595083
"41","Equal Weigths",2016-02-29,0.916745739810244
"42","Equal Weigths",2016-03-01,0.918837785894212
"43","Equal Weigths",2016-03-02,0.932776023666001
"44","Equal Weigths",2016-03-03,0.935542579663202
"45","Equal Weigths",2016-03-04,0.939655867393802
"46","Equal Weigths",2016-03-07,0.941310742853756
"47","Equal Weigths",2016-03-08,0.931113385559858
"48","Equal Weigths",2016-03-09,0.931172614594026
"49","Equal Weigths",2016-03-10,0.930090423850299
"50","Equal Weigths",2016-03-11,0.967159849426211
"51","Equal Weigths",2016-03-14,0.973949851717575
"52","Equal Weigths",2016-03-15,0.96452482438896
"53","Equal Weigths",2016-03-16,0.965852485758644
"54","Equal Weigths",2016-03-17,0.969590047761178
"55","Equal Weigths",2016-03-18,0.981566935808013
"56","Equal Weigths",2016-03-21,0.976168864196398
"57","Equal Weigths",2016-03-22,0.974149023226401
"58","Equal Weigths",2016-03-23,0.968594571550447
"59","Equal Weigths",2016-03-24,0.955041557727291
"60","Equal Weigths",2016-03-25,0.955041557727291
"61","Equal Weigths",2016-03-28,0.955041557727291
"62","Equal Weigths",2016-03-29,0.95568263146851
"63","Equal Weigths",2016-03-30,0.966373093382107
"64","Equal Weigths",2016-03-31,0.951875306525075
"65","Equal Weigths",2016-04-01,0.944899362546087
"66","Equal Weigths",2016-04-04,0.943510389739932
"67","Equal Weigths",2016-04-05,0.924845106058913
"68","Equal Weigths",2016-04-06,0.926560219371955
"69","Equal Weigths",2016-04-07,0.913717930923022
"70","Equal Weigths",2016-04-08,0.931239308603071
"71","Equal Weigths",2016-04-11,0.942256877293398
"72","Equal Weigths",2016-04-12,0.947275674990377
"73","Equal Weigths",2016-04-13,0.978228291954112
"74","Equal Weigths",2016-04-14,0.981392773915326
"75","Equal Weigths",2016-04-15,0.979478178972766
"76","Equal Weigths",2016-04-18,0.985308847263641
"77","Equal Weigths",2016-04-19,0.992229150863179
"78","Equal Weigths",2016-04-20,1.00457725367139
"79","Equal Weigths",2016-04-21,1.00704876917898
"80","Equal Weigths",2016-04-22,1.01296692366276
"81","Equal Weigths",2016-04-25,1.00512826799469
"82","Equal Weigths",2016-04-26,1.01539531228353
"83","Equal Weigths",2016-04-27,1.01488093614182
"84","Equal Weigths",2016-04-28,1.01407847593241
"85","Equal Weigths",2016-04-29,0.996820213596716
"86","Equal Weigths",2016-05-02,0.996521741113254
"87","Equal Weigths",2016-05-03,0.972272568696356
"88","Equal Weigths",2016-05-04,0.965319318997992
"89","Equal Weigths",2016-05-05,0.968725274402718
"90","Equal Weigths",2016-05-06,0.970012262251126
"91","Equal Weigths",2016-05-09,0.963601706944263
"92","Equal Weigths",2016-05-10,0.971577828499203
"93","Equal Weigths",2016-05-11,0.962079938717285
"94","Equal Weigths",2016-05-12,0.95960097437184
"95","Equal Weigths",2016-05-13,0.965327564403548
"96","Equal Weigths",2016-05-16,0.963631692242061
"97","Equal Weigths",2016-05-17,0.96501362676953
"98","Equal Weigths",2016-05-18,0.971046709975954
"99","Equal Weigths",2016-05-19,0.960097865194026
"100","Equal Weigths",2016-05-20,0.969522569872184
"101","Equal Weigths",2016-05-23,0.967171406161095
"102","Equal Weigths",2016-05-24,0.986196061627716
"103","Equal Weigths",2016-05-25,1.0028546022467
"104","Equal Weigths",2016-05-26,0.997114065992567
"105","Equal Weigths",2016-05-27,0.995363929844387
"106","Equal Weigths",2016-05-30,0.992499806419065
"107","Equal Weigths",2016-05-31,0.989613312175304
"108","Equal Weigths",2016-06-01,0.981730325408471
"109","Equal Weigths",2016-06-02,0.988022341283045
"110","Equal Weigths",2016-06-03,0.974040038177051
"111","Equal Weigths",2016-06-06,0.976513750194908
"112","Equal Weigths",2016-06-07,0.984543955894002
"113","Equal Weigths",2016-06-08,0.979681016293988
"114","Equal Weigths",2016-06-09,0.970302232883466
"115","Equal Weigths",2016-06-10,0.943892082519612
"116","Equal Weigths",2016-06-13,0.923435770310491
"117","Equal Weigths",2016-06-14,0.901864199605923
"118","Equal Weigths",2016-06-15,0.912377598709729
"119","Equal Weigths",2016-06-16,0.90159693209787
"120","Equal Weigths",2016-06-17,0.924170856440529
"121","Equal Weigths",2016-06-20,0.955550488912456
"122","Equal Weigths",2016-06-21,0.950892231358794
"123","Equal Weigths",2016-06-22,0.953247065043804
"124","Equal Weigths",2016-06-23,0.970309213603361
"125","Equal Weigths",2016-06-24,0.866614310313168
"126","Equal Weigths",2016-06-27,0.848116894303633
"127","Equal Weigths",2016-06-28,0.874802272947283
"128","Equal Weigths",2016-06-29,0.902212560342589
"129","Equal Weigths",2016-06-30,0.888056293674996
"130","Equal Weigths",2016-07-01,0.903703607588875
"131","Equal Weigths",2016-07-04,0.902627023352989
"132","Equal Weigths",2016-07-05,0.883012636845603
"133","Equal Weigths",2016-07-06,0.864593863253418
"134","Equal Weigths",2016-07-07,0.875748019359876
"135","Equal Weigths",2016-07-08,0.898254117610537
"136","Equal Weigths",2016-07-11,0.914090548952245
"137","Equal Weigths",2016-07-12,0.936187178352378
"138","Equal Weigths",2016-07-13,0.935589607042627
"139","Equal Weigths",2016-07-14,0.943308790002066
"140","Equal Weigths",2016-07-15,0.940076661706364
"141","Equal Weigths",2016-07-18,0.942465541924443
"142","Equal Weigths",2016-07-19,0.939709997718884
"143","Equal Weigths",2016-07-20,0.948584804417174
"144","Equal Weigths",2016-07-21,0.948832866158335
"145","Equal Weigths",2016-07-22,0.947615538550594
"146","Equal Weigths",2016-07-25,0.94935430327759
"147","Equal Weigths",2016-07-26,0.948903866140577
"148","Equal Weigths",2016-07-27,0.960639479824251
"149","Equal Weigths",2016-07-28,0.94603647826283
"150","Equal Weigths",2016-07-29,0.954962988528948
"151","Equal Weigths",2016-08-01,0.948696870014202
"152","Equal Weigths",2016-08-02,0.922947760934421
"153","Equal Weigths",2016-08-03,0.925480921692855
"154","Equal Weigths",2016-08-04,0.941745785096889
"155","Equal Weigths",2016-08-05,0.954167513223786
"156","Equal Weigths",2016-08-08,0.958003511632386
"157","Equal Weigths",2016-08-09,0.969501921218712
"158","Equal Weigths",2016-08-10,0.971227443780465
"159","Equal Weigths",2016-08-11,0.977568839551283
"160","Equal Weigths",2016-08-12,0.978545234583088
"161","Equal Weigths",2016-08-15,0.978694096162967
"162","Equal Weigths",2016-08-16,0.97079662478614
"163","Equal Weigths",2016-08-17,0.95559610408544
"164","Equal Weigths",2016-08-18,0.963641275261346
"165","Equal Weigths",2016-08-19,0.953651333864072
"166","Equal Weigths",2016-08-22,0.955827593196498
"167","Equal Weigths",2016-08-23,0.966423041263828
"168","Equal Weigths",2016-08-24,0.971948774038542
"169","Equal Weigths",2016-08-25,0.965108625681167
"170","Equal Weigths",2016-08-26,0.971802186998618
"171","Equal Weigths",2016-08-29,0.965300647429781
"172","Equal Weigths",2016-08-30,0.971736734755334
"173","Equal Weigths",2016-08-31,0.974002389206087
"174","Equal Weigths",2016-09-01,0.979404442517764
"175","Equal Weigths",2016-09-02,0.993715641356139
"176","Equal Weigths",2016-09-05,0.99926937029624
"177","Equal Weigths",2016-09-06,0.993322600359468
"178","Equal Weigths",2016-09-07,1.00143291284327
"179","Equal Weigths",2016-09-08,1.00826818395415
"180","Equal Weigths",2016-09-09,1.00179402520005
"181","Equal Weigths",2016-09-12,0.983525881237099
"182","Equal Weigths",2016-09-13,0.970386832417381
"183","Equal Weigths",2016-09-14,0.969954131804474
"184","Equal Weigths",2016-09-15,0.97316118520082
"185","Equal Weigths",2016-09-16,0.963853987052951
"186","Equal Weigths",2016-09-19,0.971391520881879
"187","Equal Weigths",2016-09-20,0.968682550307472
"188","Equal Weigths",2016-09-21,0.976370379323578
"189","Equal Weigths",2016-09-22,0.991365440217635
"190","Equal Weigths",2016-09-23,0.981421069915291
"191","Equal Weigths",2016-09-26,0.971560464613562
"192","Equal Weigths",2016-09-27,0.968023521941681
"193","Equal Weigths",2016-09-28,0.972175108957521
"194","Equal Weigths",2016-09-29,0.978523461723605
"195","Equal Weigths",2016-09-30,0.982738658835019
"196","Equal Weigths",2016-10-03,0.979506382061784
"197","Equal Weigths",2016-10-04,0.982587712248335
"198","Equal Weigths",2016-10-05,0.983593851724946
"199","Equal Weigths",2016-10-06,0.980141196957239
"200","Equal Weigths",2016-10-07,0.967211497699593
"201","Equal Weigths",2016-10-10,0.973086363657427
"202","Equal Weigths",2016-10-11,0.970324089646375
"203","Equal Weigths",2016-10-12,0.969330282634106
"204","Equal Weigths",2016-10-13,0.958961989779997
"205","Equal Weigths",2016-10-14,0.973922929098156
"206","Equal Weigths",2016-10-17,0.971668734029515
"207","Equal Weigths",2016-10-18,0.983474102454618
"208","Equal Weigths",2016-10-19,0.98944880828117
"209","Equal Weigths",2016-10-20,0.996659652857697
"210","Equal Weigths",2016-10-21,1.00207024591535
"211","Equal Weigths",2016-10-24,1.01228914832013
"212","Equal Weigths",2016-10-25,1.00433532569527
"213","Equal Weigths",2016-10-26,1.0030789873422
"214","Equal Weigths",2016-10-27,1.00162743452664
"215","Equal Weigths",2016-10-28,1.00103680824454
"216","Equal Weigths",2016-10-31,0.993665288839494
"217","Equal Weigths",2016-11-01,0.984264941052385
"218","Equal Weigths",2016-11-02,0.96612442917789
"219","Equal Weigths",2016-11-03,0.966444380351719
"220","Equal Weigths",2016-11-04,0.955348294490463
"221","Equal Weigths",2016-11-07,0.969358410966894
"222","Equal Weigths",2016-11-08,0.967042105012678
"223","Equal Weigths",2016-11-09,0.972841774986633
"224","Equal Weigths",2016-11-10,0.958802464187923
"225","Equal Weigths",2016-11-11,0.952033025084708
